# Interpolated data from file: data/4_30_18_exported/open_loop_trajectories_fresh_nimh.bag.csv
# Old header: # Exported rosbag data from bag: 4_30_18/open_loop_trajectories_fresh_nimh.bag
# # Start rostime: 1525075680.87561
# # End rostime: 1525075748.14953
# # Message count: 20890 filtered, 28071 total
# 
# # time,command_rpm,command_servo,sensed_rpm,sensed_voltage,mocap_x,mocap_y,mocap_theta
# 
# time,command_rpm,command_servo,sensed_rpm,sensed_voltage,x,y,theta,dx,dy,dtheta,ddx,ddy,ddtheta,world_dx,world_dy,world_dtheta
1525075711.2122133,6921.0000000,0.5200000,8463.1756448,9.5000000,0.3273469,-0.5275397,-3.0906968,-0.2445582,1.8709931,-0.0723042,0.4136878,0.0314319,0.4976434,0.1490569,-1.8810120,-0.0723042
1525075711.2205467,6921.0000000,0.5200000,8464.8273361,9.4172664,0.3285792,-0.5432148,-3.0912818,-0.2408828,1.8712165,-0.0675051,0.4609648,0.0214666,0.6369923,0.1464753,-1.8809628,-0.0675051
1525075711.2288802,6921.0000000,0.5200000,8465.6459503,9.4000000,0.3297881,-0.5588891,-3.0918219,-0.2368755,1.8713509,-0.0616877,0.4920443,0.0101442,0.7377119,0.1434821,-1.8808182,-0.0616877
1525075711.2372136,6921.0000000,0.5200000,8470.2727850,9.4000000,0.3309706,-0.5745617,-3.0923099,-0.2326821,1.8713856,-0.0552099,0.5049372,-0.0023132,0.7933434,0.1402100,-1.8805760,-0.0552099
1525075711.2455471,6921.0000000,0.5200000,8475.0000000,9.4320697,0.3321249,-0.5902320,-3.0927421,-0.2284599,1.8713124,-0.0484653,0.4991067,-0.0155851,0.8024253,0.1368090,-1.8802359,-0.0484653
1525075711.2538805,6921.0000000,0.5200000,8473.7151096,9.5000000,0.3332507,-0.6058990,-3.0931177,-0.2243637,1.8711259,-0.0418362,0.4756584,-0.0292831,0.7691217,0.1334329,-1.8797996,-0.0418362
1525075711.2622139,6921.0000000,0.5200000,8466.7640534,9.5000000,0.3343488,-0.6215620,-3.0934393,-0.2205322,1.8708243,-0.0356466,0.4372038,-0.0430098,0.7025176,0.1302250,-1.8792710,-0.0356466
1525075711.2705474,6921.0000000,0.5200000,8464.5283001,9.5000000,0.3354212,-0.6372202,-3.0937118,-0.2170769,1.8704090,-0.0301275,0.3875470,-0.0564247,0.6149873,0.1273056,-1.8786553,-0.0301275
1525075711.2788808,6921.0000000,0.5200000,8462.1940015,9.5000000,0.3364706,-0.6528729,-3.0939415,-0.2140731,1.8698839,-0.0253968,0.3312973,-0.0692176,0.5201230,0.1247616,-1.8779584,-0.0253968
1525075711.2872143,6921.0000000,0.5200000,8459.1570460,9.4539261,0.3375005,-0.6685195,-3.0941351,-0.2115553,1.8692554,-0.0214588,0.2733968,-0.0811061,0.4304528,0.1226401,-1.8771869,-0.0214588
1525075711.2955477,6921.0000000,0.5200000,8458.1381809,9.4284545,0.3385146,-0.6841594,-3.0942991,-0.2095165,1.8685321,-0.0182226,0.2185791,-0.0918863,0.3556053,0.1209456,-1.8763480,-0.0182226
1525075711.3038812,6921.0000000,0.5200000,8461.1774303,9.4911285,0.3395163,-0.6997920,-3.0944388,-0.2079123,1.8677240,-0.0155321,0.1709079,-0.1014221,0.3015584,0.1196435,-1.8754482,-0.0155321
1525075711.3122146,6921.0000000,0.5200000,8462.8746722,9.4062664,0.3405086,-0.7154168,-3.0945580,-0.2066680,1.8668418,-0.0131966,0.1335080,-0.1096925,0.2708503,0.1186655,-1.8744942,-0.0131966
1525075711.3205481,6921.0000000,0.5200000,8463.0000000,9.4752242,0.3414940,-0.7310335,-3.0946587,-0.2056872,1.8658958,-0.0110179,0.1083380,-0.1168510,0.2633225,0.1179191,-1.8734912,-0.0110179
1525075711.3288815,6921.0000000,0.5200000,8461.7299488,9.4364974,0.3424740,-0.7466417,-3.0947416,-0.2048624,1.8648942,-0.0088079,0.0960891,-0.1231597,0.2773162,0.1172973,-1.8724424,-0.0088079
1525075711.3372149,6921.0000000,0.5200000,8458.9716895,9.4507078,0.3434490,-0.7622409,-3.0948055,-0.2040857,1.8638431,-0.0063959,0.0962393,-0.1289413,0.3107958,0.1166903,-1.8713486,-0.0063959
1525075711.3455484,6921.0000000,0.5200000,8456.6803419,9.5000000,0.3444188,-0.7778308,-3.0948482,-0.2032584,1.8627452,-0.0036280,0.1071758,-0.1345662,0.3617796,0.1159951,-1.8702083,-0.0036280
1525075711.3538818,6921.0000000,0.5200000,8454.9435342,9.4903958,0.3453822,-0.7934110,-3.0948660,-0.2022994,1.8616003,-0.0003663,0.1263804,-0.1403811,0.4281632,0.1151239,-1.8690177,-0.0003663
1525075711.3622153,6921.0000000,0.5200000,8445.6933718,9.4063034,0.3463375,-0.8089811,-3.0948543,-0.2011521,1.8604055,0.0035081,0.1506357,-0.1466000,0.5071437,0.1140118,-1.8677720,0.0035081
1525075711.3705487,6921.0000000,0.5200000,8439.0587546,9.4742656,0.3472824,-0.8245406,-3.0948075,-0.1997888,1.8591570,0.0080861,0.1762696,-0.1532212,0.5943148,0.1126211,-1.8664664,0.0080861
1525075711.3788822,6921.0000000,0.5200000,8436.3609332,9.5000000,0.3482145,-0.8400889,-3.0947195,-0.1982142,1.8578519,0.0134133,0.1995053,-0.1600253,0.6831430,0.1109451,-1.8650988,0.0134133
1525075711.3872156,6921.0000000,0.5200000,8435.5385802,9.5000000,0.3491315,-0.8556256,-3.0945840,-0.1964638,1.8564899,0.0194718,0.2168460,-0.1666369,0.7652091,0.1090077,-1.8636711,0.0194718
1525075711.3955491,6921.0000000,0.5200000,8435.0000000,9.5000000,0.3500313,-0.8711501,-3.0943950,-0.1946001,1.8550746,0.0261668,0.2253021,-0.1726235,0.8307853,0.1068608,-1.8621900,0.0261668
1525075711.4038825,6921.0000000,0.5200000,8434.8452067,9.5000000,0.3509125,-0.8866621,-3.0941479,-0.1927087,1.8536129,0.0333182,0.2225740,-0.1776392,0.8700333,0.1045806,-1.8606666,0.0333182
1525075711.4122159,6921.0000000,0.5200000,8434.0143574,9.5000000,0.3517744,-0.9021612,-3.0938397,-0.1908906,1.8521139,0.0406674,0.2072797,-0.1816044,0.8747531,0.1022627,-1.8591147,0.0406674
1525075711.4205494,6921.0000000,0.5200000,8433.1931551,9.5000000,0.3526169,-0.9176473,-3.0934701,-0.1892541,1.8505861,0.0478975,0.1790273,-0.1848153,0.8398423,0.1000144,-1.8575476,0.0478975
1525075711.4288828,6921.0000000,0.5200000,8428.5166052,9.5000000,0.3534413,-0.9331203,-3.0930414,-0.1879068,1.8490337,0.0546647,0.1383939,-0.1879307,0.7643751,0.0979477,-1.8559743,0.0546647
1525075711.4372163,6921.0000000,0.5200000,8425.5587871,9.5000000,0.3542494,-0.9485802,-3.0925590,-0.1869475,1.8474539,0.0606370,0.0868824,-0.1918575,0.6519521,0.0961717,-1.8543965,0.0606370
1525075711.4455497,6921.0000000,0.5200000,8424.7671602,9.4767160,0.3550441,-0.9640269,-3.0920308,-0.1864587,1.8458360,0.0655306,0.0267212,-0.1975407,0.5099206,0.0947842,-1.8528069,0.0655306
1525075711.4538832,6921.0000000,0.5200000,8423.9236405,9.4000000,0.3558291,-0.9794603,-3.0914668,-0.1865021,1.8441616,0.0691357,-0.0393195,-0.2057416,0.3482358,0.0938665,-1.8511899,0.0691357
1525075711.4622166,6921.0000000,0.5200000,8423.0436556,9.4000000,0.3566086,-0.9948801,-3.0908785,-0.1871141,1.8424070,0.0713345,-0.1079535,-0.2168252,0.1782870,0.0934775,-1.8495235,0.0713345
1525075711.4705501,6921.0000000,0.5200000,8407.2920535,9.4826734,0.3573871,-1.0102857,-3.0902779,-0.1883014,1.8405478,0.0721072,-0.1756014,-0.2305750,0.0113395,0.0936477,-1.8477835,0.0721072
1525075711.4788835,6921.0000000,0.5200000,8394.3468215,9.5000000,0.3581694,-1.0256765,-3.0896767,-0.1900408,1.8385641,0.0715235,-0.2387402,-0.2461788,-0.1427527,0.0943769,-1.8459487,0.0715235
1525075711.4872169,6921.0000000,0.5200000,8379.9639076,9.5000000,0.3589600,-1.0410515,-3.0890859,-0.1922804,1.8364449,0.0697280,-0.2940582,-0.2623847,-0.2762521,0.0956338,-1.8440053,0.0697280
1525075711.4955504,6921.0000000,0.5200000,8365.8177683,9.5000000,0.3597633,-1.0564099,-3.0885146,-0.1949417,1.8341910,0.0669193,-0.3386497,-0.2777526,-0.3837865,0.0973576,-1.8419502,0.0669193
